308,308,27.753509299406449,28.006272875508689,28.02772801182244,28.171530000103878,28.282030913574417,28.346584808659223,28.360074737212969,28.36047720840677,28.372162895077512,28.363077832617371,28.361152745552172,28.370024981769475,28.379623245695399,28.385717432553925
309,309,27.749231546383548,28.003788352749371,28.026730300634554,28.171257842966785,28.281502327715259,28.346174621122451,28.359650206192047,28.360506164727092,28.371761396840022,28.363030083003519,28.361051969602947,28.369931823587457,28.379448726381245,28.385643275285425
310,310,27.752328202207156,28.000349974433476,28.02541924606389,28.171145512956542,28.280803330262916,28.345974427452781,28.35939079765339,28.359920703017242,28.371481446468248,28.362922610142888,28.360902166118951,28.369757819037449,28.37933650059216,28.385558291883772
311,311,27.751987689425548,27.998946931249144,28.024721630917139,28.171160710630545,28.280337112979581,28.345255328778823,28.359028175034691,28.359586898153189,28.370873296849769,28.3628488064595,28.3610841980849,28.369813741093949,28.379228448217422,28.385536318895877
312,312,27.745149603559447,27.995934713611788,28.022014622039627,28.170652186984888,28.280796792212801,28.344856259909218,28.358793614944656,28.359147878066967,28.370784622061521,28.362704107234908,28.3608440437641,28.36976196539009,28.379419601868864,28.385433415348096
313,313,27.8488982581013,27.994100021107439,28.020849257722315,28.170185428922409,28.280682506545077,28.344570247165169,28.358003442944515,28.358790956624524,28.370478489605524,28.362687925619309,28.360890849583281,28.369774195994509,28.379399743050609,28.385391050941521
314,314,27.8424374845534,27.992280776905037,28.019271053056791,28.16957632251793,28.27950938457456,28.344510355520089,28.357582018620214,28.35867317688788,28.370093501463689,28.362618533347849,28.360914076887301,28.369744568461545,28.379239195448282,28.385423017910604
315,315,27.839034405223298,27.991153496397207,28.01811535151306,28.169071790479677,28.279528254983514,28.343979024929705,28.356909300654749,28.358416635436537,28.369716531247704,28.362467075790281,28.360780330721376,28.369560284282581,28.379279118692157,28.385299011070053
316,316,27.8342942859719,27.987093428636651,28.016486551759922,28.168753377635401,28.279734897045344,28.34378210601573,28.356613206425461,28.358090820154558,28.369425636780523,28.362330946073691,28.360724427787677,28.36960381676732,28.379117999642133,28.3852139477472
317,317,27.8333437989529,27.983487463705764,28.01519246103657,28.168902752126399,28.278985904634261,28.343219943703328,28.355816070197982,28.3579023908853,28.369053087114931,28.362238226215275,28.360717366017852,28.369530256564158,28.379124773941445,28.385303733005401
318,318,27.831309878830201,27.97781084513225,28.013616940653709,28.168777482266567,28.27873377878737,28.343009145026311,28.355523549367671,28.357340044156636,28.368476974034763,28.362225148647106,28.360513459599701,28.369472607974579,28.37880706630941,28.385129770108023
319,319,27.831200575020802,27.976041344815769,28.011994387538344,28.16756143266031,28.278512975217641,28.34279945206325,28.354964889631152,28.357247010634989,28.368049134445343,28.362168071197356,28.360599064240603,28.36945383915484,28.37886377478867,28.385098294400571
320,320,27.8017031498145,27.973401238420369,28.0097170010248,28.16746532852617,28.277593108435635,28.3425663231118,28.354635161822436,28.356241576554499,28.367632275217964,28.362035910756319,28.360378370188823,28.36941187907312,28.379139536127589,28.3851452506863
321,321,27.797534546728102,27.97224491840683,28.008736296178469,28.167430253050448,28.2773924574539,28.342378849371809,28.353857177175858,28.356081443650247,28.36749888518888,28.361722231667123,28.360395849776104,28.369344500403397,28.37909799977044,28.385088091843876
322,322,27.796307679766201,27.969217505887244,28.007351074806987,28.166931805080477,28.276819984025199,28.342238225820282,28.3538014430736,28.355828550959501,28.36685046881523,28.361637259138792,28.360326497195523,28.36936857439014,28.378829277073081,28.38493265485355
323,323,27.792607898897501,27.965965023153679,28.006332248560543,28.166002791703598,28.276311674284521,28.34158400654357,28.353478576339565,28.355743283648529,28.366568897540237,28.361503028272121,28.360206724950576,28.369318832960712,28.378822971768333,28.3850026618938
324,324,27.786666030804,27.962703029157694,28.004777726101931,28.165673322204807,28.275295059044002,28.341369522300742,28.353339716625008,28.355331150007498,28.366357093113468,28.361445708231361,28.360070409760919,28.369272470407019,28.378783890829411,28.385006955634296
325,325,27.766705029486602,27.961215599046756,28.00342929755347,28.165302469420222,28.275316969075124,28.34118769479176,28.353164477612005,28.355107916196761,28.36587767592798,28.361486891388701,28.360074525377424,28.369165448173234,28.378689444715121,28.384878902476171
326,326,27.764656139091301,27.959417495351605,28.000452449892453,28.165041135273359,28.274994439746319,28.34093239054372,28.35283418230896,28.35450636872676,28.365435632751051,28.361367512466995,28.360091508745249,28.369084334839314,28.378952134338515,28.384783437710851
327,327,27.761740221474099,27.956698716642254,27.999426058301751,28.164445970644092,28.274579965779608,28.340257857094176,28.352516318667647,28.354311891096263,28.365182731584319,28.361215332488477,28.359947598905801,28.369096573757201,28.378931949838769,28.38473368916285
328,328,27.769808783583699,27.9537783074658,27.999396804161201,28.164042688049442,28.274192410931011,28.340217478804611,28.352279717391955,28.354298348509079,28.364946881017435,28.361195537291373,28.359982842246851,28.369006817705834,28.378573501438559,28.384675990244752
329,329,27.7796791749821,27.952712649207569,27.998395536880675,28.163930255501707,28.273328768163136,28.339684829259049,28.351937538519799,28.354020267749227,28.364455907479623,28.360953076055051,28.359839617197952,28.368908332498449,28.378600914495976,28.3847053451044
330,330,27.748863268818901,27.949953863594946,27.996687620372416,28.163448478625128,28.273758750810689,28.339374876123408,28.351292632788962,28.35398514580222,28.364139685775637,28.360900062424999,28.359805926229971,28.368932396920403,28.378592711241144,28.384640522182277
331,331,27.715670082274698,27.948304784598328,27.99562429970576,28.163145100520644,28.27350517926708,28.339144769117045,28.351111331970444,28.353998030289592,28.363704419628849,28.360951818500009,28.359796373972369,28.36883260439912,28.378593380843839,28.384566868431971
332,332,27.7224765416818,27.944012436199561,27.993514322659149,28.163484025420651,28.273110250382576,28.33903643758234,28.350460655015365,28.35378389591196,28.363548745667732,28.360886724464688,28.359594392205576,28.368903159863525,28.378540399021841,28.384578863152477
333,333,27.741102828895801,27.941739568672265,27.992172693388685,28.16254378122753,28.27255434268848,28.33852164897889,28.350292235708761,28.353702917531439,28.363180357438321,28.36101947018016,28.359618451229519,28.368833695837999,28.378479952200635,28.3844914273215
334,334,27.735332294725001,27.93886617630293,27.989257344379361,28.161908240727069,28.271872351024161,28.33825614468914,28.350020544074752,28.353167458962041,28.362671916421267,28.360809322048588,28.359422331046851,28.368730936941141,28.378637515258522,28.384549817464528
335,335,27.722989246892901,27.936965672266041,27.987505803378191,28.161868968600565,28.271969533742269,28.337387669707997,28.349734896426551,28.35299788610455,28.362341621017318,28.360845606628946,28.35932792465265,28.368693134349559,28.3785517136759,28.384342069187628
336,336,27.715845379600399,27.933682278040877,27.98559091625479,28.161694498031011,28.271414783586486,28.337262083926344,28.349109636766386,28.352822692864976,28.361920081299345,28.360815220534089,28.359387715699899,28.368672714374501,28.378448602585294,28.384244186258627
337,337,27.709788287277501,27.931441061485543,27.984417751234279,28.160696359671409,28.270184868726151,28.336169639253121,28.349010694458521,28.352715108017616,28.361742391095717,28.360432333779631,28.359318406842021,28.368587826151803,28.378395986742412,28.384235403479323
338,338,27.695658085140799,27.928992098889093,27.982087368951333,28.16021372453347,28.270345493496009,28.3360573410508,28.348808649783539,28.3522635520984,28.361608130148291,28.36031645138798,28.359238808016425,28.36854750138675,28.378380839758663,28.384172795871251
339,339,27.6450325431944,27.92824235576327,27.980200191280574,28.160132062603505,28.2703288768326,28.335873222196167,28.348745638788809,28.351939763523252,28.361203420844845,28.36027612630096,28.359139743832174,28.368474824570068,28.378338171870485,28.384153763126371
340,340,27.588327275485199,27.927278502197019,27.980108095294039,28.159159053884899,28.269601584999293,28.335758269162891,28.348376198778499,28.351749340255505,28.36057939835419,28.360143512164949,28.359125826173202,28.368435208979481,28.378223249327803,28.383947091802824
341,341,27.574593689961201,27.925452418787451,27.978408910032151,28.158918925939464,28.268542447566308,28.335360287403571,28.348318523807556,28.351640276051505,28.360036674748081,28.359940332242228,28.359118127515128,28.368372748760176,28.378215648991425,28.384022234703771
342,342,27.559665628925401,27.921549722327029,27.975140670835987,28.158575068418489,28.26871072036176,28.335387281837992,28.347726547913091,28.351169522454899,28.35984270319728,28.359777388170631,28.358902802851524,28.368296211642221,28.378283370641647,28.383976251325773
343,343,27.5513936473365,27.9190917134503,27.973416532981457,28.156750853597121,28.268330088552929,28.334929935522801,28.347524713241725,28.351070963745912,28.359192122462321,28.359798845715925,28.358957747581275,28.368273559487321,28.378230094185881,28.383970852396398
344,344,27.551627301751999,27.913489408020745,27.96861877734117,28.156144834028559,28.267859505876331,28.334494454397067,28.346986170619964,28.35079516505893,28.359100209653644,28.359730756673251,28.358845866865277,28.368247844064594,28.378149373595569,28.384001671909601
345,345,27.545162727586099,27.911458505185159,27.965667301760675,28.155240111448453,28.267601682128724,28.333921115420228,28.34689779661479,28.350724418660452,28.359001859497841,28.35959799573272,28.358758013685851,28.36814095683258,28.378051319450563,28.38393247893277
346,346,27.544433207359901,27.909669817595415,27.963639052107691,28.155113482045085,28.267731648133108,28.333819972805362,28.346749629116911,28.35049907378032,28.358744562720844,28.35954113717434,28.358535294091048,28.36808087662644,28.37817241903959,28.383704699885371
347,347,27.536127880548801,27.90864578078634,27.961732960923651,28.15463913680879,28.267030839888889,28.333649131567867,28.346619778782252,28.350510715494853,28.358636146668641,28.359725884103227,28.35871621318028,28.368019111610781,28.378052175898901,28.383559474673799
348,348,27.536703361613501,27.90778603272074,27.95969560949333,28.154456204535467,28.266813340542299,28.332942104352565,28.346251149774432,28.350297607413268,28.358250620938161,28.35962196174097,28.358548014740727,28.367945527893266,28.377989592852469,28.383567120971399
349,349,27.534426195045899,27.906156823103888,27.958201873731483,28.153138969783701,28.266330487164083,28.332696562363559,28.346016557998087,28.350287934788099,28.358240712759955,28.359454541347706,28.358518299382649,28.367934747785661,28.3779429960233,28.3835410837236
350,350,27.5370299718608,27.904033474521938,27.956523467490992,28.15233790986796,28.265739392189587,28.332449701479355,28.345533921893491,28.350122632797039,28.357977600794637,28.35927333072463,28.358556123402678,28.367920668454666,28.377922949234613,28.383602244743727
351,351,27.534524361857098,27.902145818441848,27.955769247714542,28.151968698718761,28.265199235568229,28.331618123241167,28.345410942684765,28.349979809971408,28.357699507697912,28.359230944730133,28.3582968174914,28.367822983580016,28.377803054925813,28.383511440823675
352,352,27.518973535056901,27.89985395705386,27.951544681770539,28.151590597618981,28.264144128956691,28.331535038513135,28.34547594079724,28.349706592903864,28.357325728849879,28.359337985639328,28.358292889688951,28.367855723706374,28.377824482379637,28.383313512826927
353,353,27.509556791480101,27.895367142114697,27.945273837691097,28.15071487046032,28.263923884844381,28.330924768031675,28.345302304714082,28.34928687764215,28.357005593127838,28.359268205045613,28.358141108776518,28.367808404373829,28.37789416879459,28.383336516678625
